dA,dB,x,y
dA: 85.51  dB: 87.07  -> X: -0.42 cm, Y: 85.51 cm
dA: 86.38  dB: 87.09  -> X: 4.19 cm, Y: 86.28 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.37  dB: 87.07  -> X: 4.19 cm, Y: 86.27 cm
dA: 86.37  dB: 87.09  -> X: 4.10 cm, Y: 86.27 cm
dA: 85.94  dB: 87.09  -> X: 1.79 cm, Y: 85.92 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.40  dB: 87.07  -> X: 4.37 cm, Y: 86.29 cm
dA: 86.04  dB: 87.07  -> X: 2.43 cm, Y: 86.01 cm
dA: 85.94  dB: 87.07  -> X: 1.88 cm, Y: 85.92 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 85.94  dB: 87.07  -> X: 1.88 cm, Y: 85.92 cm
dA: 85.94  dB: 87.10  -> X: 1.69 cm, Y: 85.92 cm
dA: 86.38  dB: 87.05  -> X: 4.37 cm, Y: 86.27 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 85.92  dB: 87.09  -> X: 1.69 cm, Y: 85.90 cm
dA: 86.37  dB: 87.07  -> X: 4.19 cm, Y: 86.27 cm
dA: 86.37  dB: 87.07  -> X: 4.19 cm, Y: 86.27 cm
dA: 86.37  dB: 87.09  -> X: 4.10 cm, Y: 86.27 cm
dA: 86.49  dB: 87.07  -> X: 4.84 cm, Y: 86.35 cm
dA: 85.94  dB: 87.07  -> X: 1.88 cm, Y: 85.92 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.37  dB: 87.07  -> X: 4.19 cm, Y: 86.27 cm
dA: 85.94  dB: 87.05  -> X: 1.97 cm, Y: 85.92 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 85.92  dB: 87.09  -> X: 1.69 cm, Y: 85.90 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.38  dB: 87.09  -> X: 4.19 cm, Y: 86.28 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.37  dB: 87.07  -> X: 4.19 cm, Y: 86.27 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.38  dB: 87.52  -> X: 1.85 cm, Y: 86.36 cm
dA: 86.38  dB: 87.07  -> X: 4.28 cm, Y: 86.28 cm
dA: 86.40  dB: 87.05  -> X: 4.47 cm, Y: 86.29 cm
dA: 86.40  dB: 87.07  -> X: 4.37 cm, Y: 86.29 cm
dA: 86.38  dB: 87.09  -> X: 4.19 cm, Y: 86.28 cm
dA: 85.94  dB: 87.09  -> X: 1.79 cm, Y: 85.92 cm
dA: 85.94  dB: 86.71  -> X: 3.84 cm, Y: 85.85 cm
dA: 19.57  dB: 86.71  -> X: -214.99 cm, Y: 0.00 cm
dA: 15.52  dB: 86.71  -> X: -219.43 cm, Y: 0.00 cm
dA: 12.91  dB: 86.71  -> X: -221.75 cm, Y: 0.00 cm
dA: 12.62  dB: 86.25  -> X: -219.48 cm, Y: 0.00 cm
dA: 17.97  dB: 86.69  -> X: -216.77 cm, Y: 0.00 cm
dA: 14.78  dB: 86.62  -> X: -219.67 cm, Y: 0.00 cm
dA: 15.09  dB: 87.07  -> X: -221.80 cm, Y: 0.00 cm
dA: 15.74  dB: 87.07  -> X: -221.17 cm, Y: 0.00 cm
dA: 15.42  dB: 87.50  -> X: -223.83 cm, Y: 0.00 cm
dA: 15.42  dB: 87.07  -> X: -221.49 cm, Y: 0.00 cm
dA: 21.63  dB: 87.07  -> X: -214.30 cm, Y: 0.00 cm
dA: 18.30  dB: 87.07  -> X: -218.45 cm, Y: 0.00 cm
dA: 15.42  dB: 87.07  -> X: -221.49 cm, Y: 0.00 cm
